AUDIT_ROW_ID,AUDIT_STATUS,SEVERITY,REFERENCE_IMAGE_POLICY,STAMP_FIELD_POLICY,ISSUE_CODES,RECOMMENDED_ACTION,UID,CARD_ID,NORMALIZED_CARD_ID,NAME,SETS,SOURCE_ENTRY_ID,IMAGE_BASENAME,IMAGE_URL_PRESENT,GALLERY_RARITY,COMPLETION_RARITY,COMPLETION_STAMP,FIELD_SOURCE,SOURCE_PREFIX_CARD_ID,SOURCE_PREFIX_SUFFIX,SOURCE_CARD_ID_MATCHES_GALLERY,IMAGE_REUSED_WITH_UIDS,IMAGE_REUSED_WITH_DIFFERENT_ROW_STATE,NOTES
reference-image-audit-044,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-042_Thunderclap_S_SR_die,AZK01-042,AZK01-042,Thunderclap,Booster,S1-AZK01-042_Thunderclap_S_SR_die,S1-AZK01-042_Thunderclap_S_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-042,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-045,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-043_Stormglass-Daggers_W_C_die,AZK01-043,AZK01-043,Stormglass Dagger,Booster,S1-AZK01-043_Stormglass-Daggers_W_C_die,S1-AZK01-043_Stormglass-Daggers_W_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-043,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-046,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-044_Lightning-Kanabo_W_R_die,AZK01-044,AZK01-044,Lightning Kanabō,Booster,S1-AZK01-044_Lightning-Kanabo_W_R_die,S1-AZK01-044_Lightning-Kanabo_W_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-044,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-047,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-045_Treetop-Scout_E_C_die,AZK01-045,AZK01-045,Treetop Scout,Booster,S1-AZK01-045_Treetop-Scout_E_C_die,S1-AZK01-045_Treetop-Scout_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-045,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-048,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-046_Mina-the-Geomancer_E_UC_die,AZK01-046,AZK01-046,Mina the Geomancer,Booster,S1-AZK01-046_Mina-the-Geomancer_E_UC_die,S1-AZK01-046_Mina-the-Geomancer_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-046,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-049,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-047_Shiko-the-Priestess_E_UC_die,AZK01-047,AZK01-047,Shiko the Priestess,Booster,S1-AZK01-047_Shiko-the-Priestess_E_UC_die,S1-AZK01-047_Shiko-the-Priestess_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-047,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-050,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-048_Kale_E_C_die,AZK01-048,AZK01-048,Kale,Booster,S1-AZK01-048_Kale_E_C_die,S1-AZK01-048_Kale_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-048,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-051,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-049_Lone-Journeyman_E_C_die,AZK01-049,AZK01-049,Lone Journeyman,Booster,S1-AZK01-049_Lone-Journeyman_E_C_die,S1-AZK01-049_Lone-Journeyman_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-049,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-052,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-050_Shroom-Tender_E_R_die,AZK01-050,AZK01-050,Shroom Tender,Booster,S1-AZK01-050_Shroom-Tender_E_R_die,S1-AZK01-050_Shroom-Tender_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-050,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-053,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-051_Chillax_E_UC_die,AZK01-051,AZK01-051,Chillax,Booster,S1-AZK01-051_Chillax_E_UC_die,S1-AZK01-051_Chillax_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-051,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-054,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-052_Yojin_E_UC_die,AZK01-052,AZK01-052,Yojin,Booster,S1-AZK01-052_Yojin_E_UC_die,S1-AZK01-052_Yojin_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-052,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-055,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-053_Geodust-Smuggler_E_R_die,AZK01-053,AZK01-053,Geodust Smuggler,Booster,S1-AZK01-053_Geodust-Smuggler_E_R_die,S1-AZK01-053_Geodust-Smuggler_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-053,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-056,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:AZK01-054A_Teb-Fea_E_SR_Die,AZK01-054,AZK01-054,Teb Fea,Alpha,AZK01-054A_Teb-Fea_E_SR_Die,AZK01-054A_Teb-Fea_E_SR_Die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-054,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-057,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-054_Teb-Fea_E_SR_die,AZK01-054,AZK01-054,Teb Fea,Booster,S1-AZK01-054_Teb-Fea_E_SR_die,S1-AZK01-054_Teb-Fea_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-054,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-058,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-055_Earth-Orb_S_C_die,AZK01-055,AZK01-055,Earth Orb,Booster,S1-AZK01-055_Earth-Orb_S_C_die,S1-AZK01-055_Earth-Orb_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-055,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-059,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-056_Glass-Blower-Hokuto_E_C_die,AZK01-056,AZK01-056,"Glass Blower, Hokuto",Booster,S1-AZK01-056_Glass-Blower-Hokuto_E_C_die,S1-AZK01-056_Glass-Blower-Hokuto_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-056,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-060,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-057_Lounge-Siren-Saeko_E_C_die,AZK01-057,AZK01-057,"Lounge Siren, Saeko",Booster,S1-AZK01-057_Lounge-Siren-Saeko_E_C_die,S1-AZK01-057_Lounge-Siren-Saeko_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-057,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-061,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-058_Black-Jade-Warlord_E_C_die,AZK01-058,AZK01-058,Black Jade Warlord,Booster,S1-AZK01-058_Black-Jade-Warlord_E_C_die,S1-AZK01-058_Black-Jade-Warlord_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-058,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-062,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-059_Spice_E_UC_die,AZK01-059,AZK01-059,Spice,Booster,S1-AZK01-059_Spice_E_UC_die,S1-AZK01-059_Spice_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-059,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-063,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-060_Scarlett_E_R_die,AZK01-060,AZK01-060,Scarlett,Booster,S1-AZK01-060_Scarlett_E_R_die,S1-AZK01-060_Scarlett_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-060,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-064,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-061_Firebrand-Renji_E_UC_die,AZK01-061,AZK01-061,Firebrand Renji,Booster,S1-AZK01-061_Firebrand-Renji_E_UC_die,S1-AZK01-061_Firebrand-Renji_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-061,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-065,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-062_Pekiro_E_R_die,AZK01-062,AZK01-062,Pekiro,Booster,S1-AZK01-062_Pekiro_E_R_die,S1-AZK01-062_Pekiro_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-062,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-066,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-063_Enzo_E_UC_die,AZK01-063,AZK01-063,Enzo,Booster,S1-AZK01-063_Enzo_E_UC_die,S1-AZK01-063_Enzo_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-063,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-067,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:AZK01-064A_Zero_E_SR_Die,AZK01-064,AZK01-064,Zero,Alpha,AZK01-064A_Zero_E_SR_Die,AZK01-064A_Zero_E_SR_Die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-064,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-068,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-064_Zero_E_SR_die,AZK01-064,AZK01-064,Zero,Booster,S1-AZK01-064_Zero_E_SR_die,S1-AZK01-064_Zero_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-064,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-069,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-065_Fire-Orb_S_C_die,AZK01-065,AZK01-065,Fire Orb,Booster,S1-AZK01-065_Fire-Orb_S_C_die,S1-AZK01-065_Fire-Orb_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-065,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-070,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-066_Firestorm_S_UC_die,AZK01-066,AZK01-066,Firestorm,Booster,S1-AZK01-066_Firestorm_S_UC_die,S1-AZK01-066_Firestorm_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-066,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-071,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:IKZ-001A_IKZ!_IKZ_Die,IKZ-001,IKZ-001,IKZ,Booster,IKZ-001A_IKZ!_IKZ_Die,IKZ-001A_IKZ!_IKZ_Die.jpg,true,IKZ ★,,Alpha,linked_alpha_master_sheet; official_gallery_image_url,IKZ-001,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-072,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:IKZ-002A_IKZ!_IKZ-Token_Die,IKZ-002,IKZ-002,IKZ Token,Alpha,IKZ-002A_IKZ!_IKZ-Token_Die,IKZ-002A_IKZ!_IKZ-Token_Die.jpg,true,IKZ ★,,Alpha,linked_alpha_master_sheet; official_gallery_image_url,IKZ-002,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-073,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp; completion_row_missing_gallery_star,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-001AX1_Raizan_L_INV26-WINNER_die,STT01-001,STT01-001,Raizan,Promo,S1-STT01-001AX1_Raizan_L_INV26-WINNER_die,S1-STT01-001AX1_Raizan_L_INV26-WINNER_die.jpg,true,L ★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-001,AX1,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row. Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-074,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp; completion_row_missing_gallery_star,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-001AX2_Raizan_L_INV26-SECOND_die,STT01-001,STT01-001,Raizan,Promo,S1-STT01-001AX2_Raizan_L_INV26-SECOND_die,S1-STT01-001AX2_Raizan_L_INV26-SECOND_die.jpg,true,L ★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-001,AX2,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row. Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-075,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-001_Raizan_L_L_die,STT01-001,STT01-001,Raizan,Starter Deck 1,S1-STT01-001_Raizan_L_L_die,S1-STT01-001_Raizan_L_L_die.jpg,true,L,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-001,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-076,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT01-001A_Raizan_L_AA_Die,STT01-001,STT01-001,Raizan,Booster,STT01-001A_Raizan_L_AA_Die,STT01-001A_Raizan_L_AA_Die.jpg,true,L ★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-001,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-077,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-002_Surge-Gate_G_G_die,STT01-002,STT01-002,Surge Gate,Starter Deck 1,S1-STT01-002_Surge-Gate_G_G_die,S1-STT01-002_Surge-Gate_G_G_die.jpg,true,G,G,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-002,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-078,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT01-002A_Surge-Gate_G_die,STT01-002,STT01-002,Surge Gate,Booster,STT01-002A_Surge-Gate_G_die,STT01-002A_Surge-Gate_G_die.jpg,true,G ★,G,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-002,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-079,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-003_Crate-Rat-Kurobo_E_C_die,STT01-003,STT01-003,Crate Rat Kurobo,Starter Deck 1,S1-STT01-003_Crate-Rat-Kurobo_E_C_die,S1-STT01-003_Crate-Rat-Kurobo_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-003,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-080,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-004_Black-Jade-Recruit_E_C_die,STT01-004,STT01-004,Black Jade Recruit,Starter Deck 1,S1-STT01-004_Black-Jade-Recruit_E_C_die,S1-STT01-004_Black-Jade-Recruit_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-004,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-081,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-005_Alpine-Prowler_E_C_die,STT01-005,STT01-005,Alpine Prowler,Starter Deck 1,S1-STT01-005_Alpine-Prowler_E_C_die,S1-STT01-005_Alpine-Prowler_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-005,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-082,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-006_Silver-Current-Haruhi_E_R_die,STT01-006,STT01-006,"Silver Current, Haruhi",Starter Deck 1,S1-STT01-006_Silver-Current-Haruhi_E_R_die,S1-STT01-006_Silver-Current-Haruhi_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-006,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-083,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-007_Alley-Guy_E_C_die,STT01-007,STT01-007,Alley Guy,Starter Deck 1,S1-STT01-007_Alley-Guy_E_C_die,S1-STT01-007_Alley-Guy_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-007,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-084,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-008_Black-Jade-Crewleader_E_UC_die,STT01-008,STT01-008,Black Jade Crewleader,Starter Deck 1,S1-STT01-008_Black-Jade-Crewleader_E_UC_die,S1-STT01-008_Black-Jade-Crewleader_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-008,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-085,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-009_Mastersmith-Yamada_E_UC_die,STT01-009,STT01-009,Mastersmith Yamada,Starter Deck 1,S1-STT01-009_Mastersmith-Yamada_E_UC_die,S1-STT01-009_Mastersmith-Yamada_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-009,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-086,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-010_Indra_E_R_die,STT01-010,STT01-010,Indra,Starter Deck 1,S1-STT01-010_Indra_E_R_die,S1-STT01-010_Indra_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-010,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-087,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-011_Raizan_E_SR_die,STT01-011,STT01-011,Raizan,Starter Deck 1,S1-STT01-011_Raizan_E_SR_die,S1-STT01-011_Raizan_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-011,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-088,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT01-011A_Raizan_E_SR_die,STT01-011,STT01-011,Raizan,Alpha,STT01-011A_Raizan_E_SR_die,STT01-011A_Raizan_E_SR_die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-011,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
